Source,Relationship,Target,Link,Location,Date
Victoria Spartz,member of political party,Republican,https://edition.cnn.com/2022/03/01/politics/victoria-spartz-ukranian-congresswoman-indiana/index.html,Unknown,2022-03-01
Resorts World Cruises,founded by,Lim Kok Thay,https://www.channelnewsasia.com/business/genting-dream-cruises-resorts-world-brand-jun-15-2690306,Unknown,jun-15-2690
Sarawak Energy,country,Malaysia,https://www.channelnewsasia.com/business/malaysias-sarawak-energy-plans-400mw-floating-solar-capacity-2030-3589476,Unknown,2030-358
Malaysia,contains administrative territorial entity,Sarawak,https://www.channelnewsasia.com/business/malaysias-sarawak-energy-plans-400mw-floating-solar-capacity-2030-3589476,Unknown,2030-358
Malaysia,contains administrative territorial entity,Sabah,https://www.channelnewsasia.com/business/malaysias-sarawak-energy-plans-400mw-floating-solar-capacity-2030-3589476,Unknown,2030-358
Sarawak,country,Malaysia,https://www.channelnewsasia.com/business/malaysias-sarawak-energy-plans-400mw-floating-solar-capacity-2030-3589476,Unknown,2030-358
Sabah,country,Malaysia,https://www.channelnewsasia.com/business/malaysias-sarawak-energy-plans-400mw-floating-solar-capacity-2030-3589476,Unknown,2030-358
EU AI Act,main subject,artificial intelligence,https://edition.cnn.com/2024/03/13/tech/ai-european-union/index.html,Unknown,2024-03-13
Apple’s app store,operating system,iOS,https://edition.cnn.com/2024/03/07/tech/dma-tech/index.html,Unknown,2024-03-07
Biden administration,country,United States,https://edition.cnn.com/2023/12/04/business/china-ev-batteries-us-regulations-intl-hnk/index.html,Unknown,2023-12-04
Federal Deposit Insurance Corporation,instance of,US financial regulators,https://edition.cnn.com/2023/08/29/business/bank-long-term-debt-rule/index.html,Unknown,2023-08-29
Federal Reserve,instance of,US financial regulators,https://edition.cnn.com/2023/08/29/business/bank-long-term-debt-rule/index.html,Unknown,2023-08-29
Office of Comptroller of the Currency,instance of,US financial regulators,https://edition.cnn.com/2023/08/29/business/bank-long-term-debt-rule/index.html,Unknown,2023-08-29
New York Attorney General,officeholder,Letitia James,https://edition.cnn.com/2023/10/11/tech/kids-social-media-mental-health-bills/index.html,New York,2023-10-11
Letitia James,position held,New York Attorney General,https://edition.cnn.com/2023/10/11/tech/kids-social-media-mental-health-bills/index.html,New York,2023-10-11
Utah Social Media Regulation Act,instance of,bill,https://edition.cnn.com/2023/03/23/tech/utah-social-media-regulation-act/index.html,Unknown,2023-03-23
Gun Violence Archive,instance of,non-profit,https://edition.cnn.com/2022/07/30/us/gun-control-laws-2022/index.html,Delaware,2022-07-30
Jenny Lester Moffitt,position held,USDA Under Secretary for Marketing and Regulatory Programs,https://edition.cnn.com/2023/01/19/health/usda-organic-regulation/index.html,Unknown,2023-01-19
"Bureau of Alcohol, Tobacco, Firearms and Explosives",chairperson,Steve Dettelbach,https://edition.cnn.com/2023/01/13/politics/doj-rule-pistol-stabilizing-braces/index.html,Boulder,2023-01-13
government,head of government,Antonio Costa,https://www.cnbc.com/2017/08/02/how-portugal-came-back-from-the-brink.html,Unknown,2017-08-02
EU member states,part of,European Union,https://edition.cnn.com/2022/10/24/tech/eu-law-charging-standard/index.html,Unknown,2022-10-24
Air Resources Board,applies to jurisdiction,California,https://edition.cnn.com/2022/09/06/business/california-emissions-regulations/index.html,Unknown,2022-09-06
cigarette,has part,nicotine,https://edition.cnn.com/2009/POLITICS/06/22/obama.tobacco/,Obama,2009
Sylvia Burwell,position held,Secretary of Health and Human Services,https://edition.cnn.com/2016/05/05/health/fda-e-cigarettes-regulation/index.html,Unknown,2016-05-05
insurance policy,facet of,insurance companies,https://gulfnews.com/business/banking/uae-central-bank-permits-banks-to-postpone-personal-and-car-loans-for-six-months-1.1713800576115,Unknown,1713-80-05
Kiel,shares border with,Hamburg,https://www.bbc.com/news/world-europe-57965260,Kiel,5796-52-60
Hamburg,shares border with,Kiel,https://www.bbc.com/news/world-europe-57965260,Kiel,5796-52-60
West Wales Airport,located in the administrative territorial entity,Aberporth,https://www.bbc.com/news/uk-wales-mid-wales-13792325,Unknown,1379-23-25
